pid	doc	score
1197878	This is the Holder's inequality for  q=1  and  p=\infty  i.e.     \begin{align*} \|v u\|_2 &=\sqrt{\|v^2 u^2 \|_1}\\ &\leq    \sqrt{\| v^2\|_\infty}\sqrt{ \| u^2\|_1}\\ &=\|v\|_\infty \|u\|_2 \end{align*} And for the proof someone can see Martin's answer.    In certain cases the previous version of Holder's can be, easily, derived from the more popular one, i.e. when  1	0.9680376052856445
729924	Let  A  be some  m \times n  real matrix. Let  \|A\|_1  be the  maximim absolute column sum norm ,  \|A \|_\infty  be the  maximim absolute row sum norm  and  \|A \|_2 = \sigma_{\max}  be the  2-norm  or  spectral norm  ( \sigma_{\max}  is the maximum singular value). We have the following fundamental inequalities:  (i) \quad \frac{1}{\sqrt{n}} \|A \|_\infty \leq \|A \|_2 \leq \sqrt{m} \|A \|_\infty   (ii) \quad \frac{1}{\sqrt{m}} \|A \|_1 \leq \|A \|_2 \leq \sqrt{n} \|A \|_1    \|A \|_2 \leq \sqrt{\|A \|_1 \|A \|_\infty} \quad (\text{some kind of Hölder's inequality}) .    So we see that if you impose additionally that also  \|A \|_\infty \leq 1  (i.e. row sum is also small) then your assertion holds.    However it's easy to construct (quadratic) matrices with small column sum but big row sum (and vice versa). And inequality  (i)  (or  (ii)  whatever you are starting with) forces the largest singular value to be big. More precisely the following matrix   \begin{pmatrix} 0.99 & 0.99 & 0.99\\ 0 & 0 & 0\\ 0 & 0 & 0\\ \end{pmatrix}   fulfilles your condition but has singular value  1.71473 .  	0.9676823616027832
268234	Not true for the spectral norm you use. Simple example:   A = \begin{bmatrix}1 & 1 \\ -1 & 1\end{bmatrix}, \quad \tilde{A} = \begin{bmatrix}1 & 1 \\ 0 & 1\end{bmatrix},     \|A\|_2 = \sqrt{2}\approx 1.4142, \qquad  \|\tilde{A}\|_2 = \sqrt{\frac{\sqrt{5}+3}{2}}\approx 1.6180.   On the other hand, zeroing out entries of  A  to get  \tilde{A}  can give:      strict inequality for the Frobenius norm (2-norm of the vector of the singular values):  \|\tilde{A}\|_F < \|A\|_F ,   non-strict inequalities for some other norms, e.g.:  \|\tilde{A}\|_{\star} \leq \|A\|_{\star} , where  \star = 1,\infty  (usual matrix  p -norms) or  \star=M , where  \|A\|_M=\max_{i,j}|a_{ij}| .    	0.967046856880188
1054051	A\in\mathbb{R}^{n\times n} , symmetric and  e:=[1, 1, \ldots, 1]^{\top} . Now,    \begin{equation} e^{\top}Ae=\sum_{i,j}A_{i,j}=:c \end{equation}    and,    \begin{align} Aee^{\top}A=\alpha\alpha^{\top} \end{align}    where  \alpha:=Ae  denotes the vector of row (or column) sums of  A .    So,    \begin{equation} \|A-\frac{1}{e^{\top}Ae}Aee^{\top}A\|_{F}=\|A-c\alpha\alpha^{\top}\|_{F} \end{equation}    One way to proceed can be to apply triangle inequality. For that, note that for a rank-1 symmetric matrix  xx^{\top} ,  \|xx^{\top}\|_{F}=\|x\|_{2}^{2} . This is because for any matrix, the Frobenius norm is the  2 -norm of the vector of singular values, and  xx^{\top}  has just one non-zero eigenvalue, namely,  \|x\|_{2}^{2} . This gives    \begin{equation} \|A-\frac{1}{e^{\top}Ae}Aee^{\top}A\|_{F}\le \|A\|_{F}+\frac{1}{c}\|\alpha\|_{2}^{2}. \end{equation}    Is this the kind of characterization you are looking for?  	0.96689772605896
834405	Yes; apply Holder's inequality (you can also use Jensen if you like): \begin{align*} \|f\|_{L^p}=\|f\cdot1\|_{L^p}\leq\|f\|_{L^q}\|1\|_{1/(1/p-1/q)}=\|f\|_{L^q}\mu(X)^{1/(1/p-1/q)}\leq\|f\|_{L^q} \end{align*} since we assumed  \mu(X)<1 , and  1/(1/p-1/q)\geq0  from  p\leq q .    Edit:  Please note I used a slightly generalized version of the Holder inequality for the case where a product is being estimated in  L^p  for  p  not necessarily  1 . This is described  here .  	0.9667444825172424
1060956	I'm posting this as an answer, since it doesn't fit in a comment, and seems to be pretty darn close to what is required.    I get the following bound: \begin{align} \|f-g\|_p^p  &= \| |f-g|^p \|_1 \\  &\le \| |f-g| |f-g|^{p-1} \| \\  &= \| f-g \|_2 \| |f-g|^{p-1} \|_2 \tag{by Hölder} \\  &= \|f-g\|_2 \left( \int |f-g|^{2p-2} \right)^{\frac{1}{2}} \\  &\le \|f-g\|_2 \left( \int (|f|-|g|)^{2p-2} \right)^{\frac{1}{2}} \tag{triangle inequality} \\  &\le \|f-g\|_2 \left( \int (2C)^{2p-2} \right)^{\frac{1}{2}} \\  &= (2C)^{p-1} \sqrt{\mu(X)} \|f-g\|_2 \end{align} This differs from the desired bound in three ways:  (1) the exponent on  C  is  p-1 , not  p-2  (this could be a clerical error on my part), (2) the extra 2 in the constant, and (3) it appears to me that the inequality also depends on the measure of the space.  	0.9645787477493286
615535	Partial results:    We define   \DeclareMathOperator{\tr}{trace} \|A\|_1 = 1'|A|1 = \sum_{i,j}|a_{ij}|\\ \|A\|_2 = \sqrt{\tr(A'A)} = \sqrt{\sum_{i,j}|a_{ij}|^2}    These are  the entrywise  1 -norm and entrywise  2 -norm (AKA Frobenius norm) respectively.  Both are submultiplicative matrix norms.    We note that for any matrix  A ,   \|A\|_2 \leq \|A\|_1 \leq n \|A\|_2   By the information given, we note that  \|A\|_2^2 = \tr(A'A) = o(n) . In particular, this means that  \|A\|_2 = o(\sqrt{n}) .  Now, because the norms are submultiplicative, we also have   \|A^3\|_2 \leq \|A\|_2^3 = o(n^{3/2})   From there, we have   1'A^31 = \|A^3\|_1 \leq n \|A^3\|_2 = o(n^{5/2})=o(n^{2.5})   Which may be the best we can do.       The information is  1'A1 = O(n)  doesn't let us do better directly.  In particular, we have   \|A^3\|_1 \leq \|A\|_1^3 = O(n^3)   	0.9642890095710754
456189	This follows from  Hölder's inequality . Letting  r  denote the Hölder conjugate of  \frac{q}{p} , we have  \|f\|_p^p = \|f^p\|_1 \leq \|f^p\|_{q/p}\|1\|_r = \|f^p\|_{q/p} = \|f\|_q^p  so  \|f\|_p \leq \|f\|_q . More generally, if  (X, \mathcal{M}, \mu)  is a finite measure space, the same proof shows that  \|f\|_p \leq \|f\|_q\mu(X)^{\frac{1}{p}-\frac{1}{q}} .  	0.9640804529190063
80865	To prove the stated inequality (for normalized measure spaces): Let  X  be a finite measure space and  q \le p . We have using Hölder for  f \in L^p  \begin{align*}    \|f\|_q &= \bigl\||f|^q\bigr\|_1^{1/q}\\\            &= \bigl\|1 \cdot |f|^q\bigr\|_1^{1/q}\\\            &= \|1\|_{p/(p-q)} \bigl\||f|^q\bigr\|_{p/q}^{1/q}\\\            &= \mu(X)^{(p-q)/p} \|f\|_p \end{align*} If  \mu  is normalized, i. e.  \mu(X) = 1  (for example in  [0,1]  or  \mathbb T  with normalized arclength), then  \|f\|_q \le \|f\|_p  for every  q \le p . especially  \|f\|_{p-1} \le \|f\|_p .  	0.964065670967102
1171638	Observe we have that \begin{align} \|Ax\|_2^2= x^TA^TAx \end{align} where  A^TA  is diagonalizable since it's symmetric. Then we see that \begin{align} x^TA^TAx = y^TDy \end{align} where  D  consists of the square of the singular values. Hence, we get that \begin{align} \|Ax\|_2^2 = \lambda_1^2y_1^2+\lambda_2^2y_2^2. \end{align} In the case when  \|x\|_2=1  then we also have that  \|y\|_2=1 . Hence it follows \begin{align} \|Ax\|_2^2 \leq \max_{1\le i \le 2}\lambda_i^2 \ \ \implies \ \ \|Ax\|_2 \leq \max_{1 \le i \le 2}\lambda_i. \end{align}    Note that I say  singular value , not  eigenvalue .    Additional : Consider \begin{align} A= \begin{pmatrix} 0 & 1\\ 0 & 0 \end{pmatrix} \end{align} then we see that  \begin{align} \sup_{\|x\|_2=1}\|Ax\|_2 = 1 \end{align} but the eigenvalues of  A  are  0 . Moreover, observe that \begin{align} A^TA= \begin{pmatrix} 0 & 0\\ 0 & 1 \end{pmatrix} \end{align} which means the singular values of  A  are equal to  1  and  0 .  	0.9624617099761963
